259,429.85,541.75,1,1,2.6613,260.12,420.54,421.43,449.81,427.64,562.8,531.06,531.06,542.1
260,448.48,588.32,1,1,6.2097,235.02,450.7,447.15,447.15,448.93,543.48,544.86,631.79,633.17
261,678.24,598.67,1,1,5.3226,636.52,684.01,684.01,672.48,672.48,569.7,626.27,626.27,572.46
262,564.25,597.29,1,1,7.9839,1734.5,576.67,581.1,549.17,550.06,566.94,629.03,624.89,568.32
263,269.96,632.83,1,1,8.2792,758.32,277.72,278.6,261.75,261.75,609.71,656.63,655.25,609.71
264,239.35,633.52,1,1,5.5195,523.29,252.88,251.99,226.27,226.27,623.51,642.83,644.21,623.51
265,200.1,634.21,1,1,0.8871,1110.2,224.49,224.49,174.81,176.59,622.13,645.59,645.59,623.51
266,156.63,635.93,1,1,4.1396,361.1,141.1,139.33,173.04,173.04,630.41,642.83,640.07,630.41
267,198.99,617.3,1,4,5.5195,599.8,174.81,174.81,222.72,223.6,612.47,623.51,623.51,609.71
268,200.1,652.49,1,5,1.7742,594.9,176.59,223.6,224.49,175.7,660.77,656.63,645.59,646.97
269,228.93,615.92,1,1,5.5195,77.117,225.38,231.59,232.48,226.27,609.71,609.71,622.13,622.13
270,238.91,616.96,1,1,5.5195,57.532,242.23,243.12,234.25,236.02,613.85,620.75,620.75,612.47
271,247.56,616.27,1,1,4.1396,65.488,244.01,249.33,251.99,244.9,611.09,611.09,620.75,622.13
272,254.88,615.23,1,1,4.1396,53.859,257.31,257.31,251.99,252.88,609.71,620.75,620.75,609.71
273,230.48,651.45,1,1,2.7597,68.548,228.04,232.48,235.14,226.27,645.59,646.97,656.63,656.63
274,238.46,651.8,1,1,4.1396,53.859,240.46,242.23,236.02,235.14,648.35,656.63,656.63,645.59
275,248,651.45,1,1,3.5484,51.411,244.01,250.22,251.1,246.67,645.59,646.97,658.01,655.25
276,255.98,651.11,1,1,2.7597,68.548,253.77,259.09,259.09,251.99,645.59,645.59,656.63,656.63
277,770.28,541.06,1,1,6.8994,330.5,759.41,780.7,780.7,760.3,532.44,533.82,549,549
278,790.9,542.1,1,1,6.8994,179.94,786.91,793.12,794.9,788.69,526.92,528.3,555.9,557.28
279,805.32,504.5,1,2,8.871,1356.9,794.01,817.96,815.3,794.01,473.11,475.87,532.44,536.58
280,847.46,548.65,1,5,6.8994,1613.3,794.9,798.44,898.69,897.8,542.1,555.9,557.28,539.34
281,917.98,546.24,1,1,4.1396,591.84,905.78,929.73,931.51,904.9,533.82,535.2,560.04,555.9
282,918.87,570.04,1,1,8.2792,330.5,931.51,931.51,904.9,907.56,562.8,576.6,576.6,564.18
283,889.81,569.7,1,1,8.2792,183.61,882.72,896.02,896.91,883.6,562.8,562.8,576.6,576.6
284,974.98,566.59,1,4,8.2792,1255.3,940.38,1008.7,1008.7,942.15,576.6,575.22,557.28,557.28
285,967.88,547.62,1,3,2.7597,881.34,941.27,941.27,994.49,994.49,539.34,555.9,555.9,539.34
286,1005.6,545.89,1,1,4.1396,156.07,998.04,1013.1,1013.1,998.04,539.34,542.1,551.76,550.38
287,1036.6,545.55,1,1,4.4355,189.73,1045.9,1046.8,1027.3,1026.4,539.34,550.38,550.38,542.1
288,1027.8,445.85,1,8,6.2097,3514.3,1038,1017.6,1018.4,1037.1,536.58,535.2,355.82,355.82
289,1037.1,345.12,1,1,5.5195,147.5,1046.8,1046.8,1026.4,1028.2,340.64,348.92,348.92,342.02
290,1010,343.74,1,1,5.5195,127.3,1006,1013.1,1014.9,1006,336.5,335.12,351.68,351.68
291,1002.7,339.26,1,1,5.5195,175.04,1006,1006,999.81,998.93,326.84,350.3,354.44,325.46
292,1009.6,329.6,1,1,2.7597,25.706,1013.1,1012.2,1006.9,1006,326.84,333.74,329.6,328.22
293,993.83,331.32,1,1,6.8994,97.314,998.04,998.93,989.17,989.17,325.46,335.12,337.88,326.84
294,978.52,331.32,1,2,11.039,197.08,990.06,989.17,966.99,967.88,325.46,335.12,336.5,328.22
295,982.52,347.88,1,3,6.8994,384.97,998.93,998.93,966.1,966.1,343.4,354.44,353.06,340.64
296,961.67,339.95,1,1,6.8994,198.3,957.23,966.1,965.22,958.12,328.22,326.84,351.68,353.06
297,952.58,345.12,1,1,2.7597,66.712,950.14,953.69,956.35,950.14,339.26,337.88,350.3,353.06
298,948.36,330.29,1,1,4.1396,68.548,950.14,953.69,944.81,944.81,325.46,335.12,335.12,325.46
299,938.6,327.53,1,1,0,58.756,935.94,941.27,941.27,935.94,321.32,322.7,333.74,332.36
300,941.93,348.23,1,1,5.5195,89.97,934.17,949.25,951.02,933.28,346.16,344.78,353.06,348.92
301,919.09,326.49,1,1,1.3799,435.77,932.4,933.28,905.78,904.9,318.56,335.12,333.74,318.56
302,919.98,337.19,1,1,1.3799,29.378,916.43,923.52,923.52,916.43,335.12,335.12,339.26,339.26
303,909.55,336.84,1,1,4.1396,23.257,905.78,913.77,911.99,906.67,335.12,335.12,339.26,337.88
304,930.84,335.81,1,1,6.8994,6.7324,929.73,933.28,933.28,927.07,335.12,335.12,336.5,336.5
305,930.18,348.92,1,1,4.1396,66.1,931.51,934.17,927.07,927.96,343.4,354.44,355.82,342.02
306,918.42,348.57,1,1,6.8994,77.117,914.65,922.64,921.75,914.65,344.78,342.02,353.06,354.44
307,909.11,351.68,1,1,5.5195,39.783,906.67,911.1,911.99,906.67,346.16,348.92,355.82,355.82
308,901.13,343.4,1,1,2.6613,89.358,903.12,904.9,898.69,897.8,335.12,350.3,351.68,336.5
309,894.03,329.94,1,1,4.1396,161.58,887.15,900.46,901.35,887.15,324.08,324.08,335.12,336.5
310,891.81,348.92,1,1,6.8994,113.23,885.38,884.49,899.57,897.8,343.4,353.06,353.06,346.16
311,879.17,335.46,1,1,8.2792,226.45,874.73,882.72,883.6,875.62,321.32,321.32,348.92,350.3
312,869.41,345.12,1,1,5.5195,19.585,873.85,874.73,864.98,864.09,337.88,351.68,336.5,354.44
313,859.65,344.78,1,1,5.5195,132.2,855.22,864.98,864.09,854.33,340.64,335.12,351.68,351.68
314,869.19,330.98,1,1,4.1396,61.816,872.07,873.85,864.98,865.86,328.22,335.12,335.12,325.46
315,860.54,332.36,1,1,2.7597,104.05,854.33,865.86,865.86,856.1,326.84,328.22,335.12,339.26
316,846.79,338.57,1,1,0,183.61,839.25,853.44,853.44,841.02,330.98,332.36,344.78,346.16
317,833.71,338.91,1,1,2.6613,124.86,829.49,836.59,840.14,828.6,333.74,330.98,344.78,346.16
318,841.47,329.94,1,1,5.5195,175.04,852.56,853.44,829.49,830.38,324.08,333.74,333.74,328.22
319,841.25,348.23,1,1,5.5195,209.32,853.44,854.33,828.6,828.6,344.78,351.68,353.06,343.4
320,821.51,338.57,1,1,4.1396,309.69,815.3,825.94,828.6,816.19,326.84,324.08,348.92,354.44
321,798.44,334.43,1,1,5.5195,697.72,785.14,811.75,811.75,785.14,321.32,321.32,346.16,348.92
322,802.21,386.17,1,4,8.871,1735.1,815.3,817.07,789.57,786.91,354.44,417.91,416.53,355.82
323,813.75,444.82,1,1,7.9839,376.4,809.98,816.19,817.96,810.86,416.53,416.53,473.11,473.11
324,770.72,343.74,1,1,2.7597,312.75,778.93,780.7,762.07,761.19,335.12,353.06,351.68,335.12
325,742.78,342.36,1,1,1.3799,250.94,733.69,752.31,750.54,734.57,333.74,336.5,348.92,350.3
326,702.86,343.4,1,2,2.7597,746.08,727.48,727.48,677.8,678.69,335.12,348.92,353.06,336.5
327,670.26,328.22,1,1,5.5195,228.9,665.38,675.14,675.14,665.38,315.8,317.18,339.26,340.64
328,690.66,324.42,1,1,2.6613,276.64,677.8,705.3,702.64,676.91,330.98,328.22,319.94,318.56
329,654.96,330.63,1,2,8.2792,393.54,645.86,663.6,663.6,646.75,318.56,319.94,342.02,342.02
330,688.67,294.76,1,1,2.6613,867.26,678.69,698.2,699.09,678.69,317.18,315.8,273.02,273.02
331,659.83,257.5,1,1,5.5195,1748.6,610.38,608.6,709.73,710.62,245.43,260.61,271.64,252.33
332,716.61,258.54,1,1,2.7597,69.16,713.28,720.38,721.27,711.51,256.47,252.33,263.37,261.99
333,716.61,267.85,1,1,1.7742,85.073,721.27,723.04,711.51,710.62,264.75,270.26,273.02,263.37
334,743.67,271.3,1,4,10.645,993.34,733.69,753.2,754.98,732.8,248.19,246.81,293.72,296.48
335,741.89,300.97,1,1,3.5484,120.57,746.1,747.88,737.23,736.35,295.1,306.14,307.52,295.1
336,745,311.32,1,1,7.9839,210.54,732.8,756.75,756.75,733.69,307.52,306.14,317.18,314.42
337,741.89,325.11,1,1,5.3226,83.849,736.35,746.99,747.88,736.35,321.32,321.32,329.6,328.22
338,718.6,249.57,1,1,4.1396,128.53,723.93,723.04,723.04,704.41,239.91,252.33,253.71,252.33
339,695.54,244.39,1,1,2.7597,119.96,701.75,700.86,689.33,690.22,241.29,248.19,250.95,237.15
340,683.34,242.32,1,1,4.1396,77.117,687.56,686.67,678.69,680.46,237.15,246.81,248.19,237.15
341,672.25,243.01,1,1,4.1396,156.07,678.69,677.8,665.38,667.15,237.15,248.19,250.95,235.77
342,656.06,240.94,1,1,6.8994,239.31,645.86,645.86,666.27,666.27,233.01,248.19,245.43,237.15
343,640.32,239.56,1,1,4.1396,157.29,634.33,646.75,645.86,634.33,233.01,233.01,246.81,245.43
344,622.58,237.84,1,1,5.3226,192.79,633.44,631.67,612.15,613.04,231.63,244.05,241.29,234.39
345,599.29,235.08,1,1,7.9839,164.03,590.86,609.49,608.6,588.2,230.25,231.63,239.91,238.53
346,599.29,252.33,1,1,18.629,222.78,592.64,589.98,606.83,607.72,245.43,257.85,260.61,245.43
347,576.23,243.01,1,1,8.2792,236.86,572.23,572.23,580.22,580.22,227.49,257.85,257.85,228.87
348,564.92,243.36,1,1,9.7581,463.31,557.15,558.04,572.23,572.23,224.73,259.23,259.23,230.25
349,552.94,241.63,1,1,1.7742,244.82,548.28,557.15,556.27,550.06,226.11,224.73,257.85,257.85
350,564.69,289.93,1,6,16.855,1684.9,550.06,580.22,579.33,549.17,261.99,261.99,317.18,318.56
351,565.14,325.46,1,1,4.1396,342.74,549.17,581.1,580.22,550.06,319.94,319.94,330.98,330.98
352,596.85,328.56,1,1,4.4355,264.4,587.31,603.28,604.17,592.64,318.56,318.56,342.02,335.12
353,638.77,329.25,1,1,4.1396,151.79,635.22,642.31,642.31,635.22,318.56,318.56,339.26,340.64
354,506.37,243.36,1,1,1.3799,363.55,516.35,516.35,495.06,497.72,235.77,255.09,249.57,233.01
355,501.93,227.49,1,2,4.1396,339.68,517.23,517.23,485.3,487.96,223.35,233.01,233.01,220.59
356,483.97,240.94,1,1,5.3226,337.85,494.17,493.28,472.88,475.54,233.01,249.57,249.57,231.63
357,473.77,225.07,1,1,2.7597,267.46,464.01,463.12,484.41,483.52,217.83,231.63,231.63,219.21
358,461.79,240.25,1,1,4.1396,244.2,451.59,471.99,470.22,453.36,233.01,234.39,245.43,248.19
359,458.46,225.42,1,1,7.9839,131.59,455.14,464.01,462.23,452.48,217.83,219.21,233.01,231.63
360,445.38,238.18,1,1,1.7742,247.88,440.06,452.48,449.81,439.17,227.49,227.49,249.57,248.19
361,360.66,224.38,1,7,6.8994,4173.5,298.12,425.86,423.2,295.46,202.65,213.69,246.81,234.39
362,446.27,279.23,1,1,4.4355,250.94,443.6,448.93,448.04,444.49,250.95,250.95,307.52,307.52
363,441.17,315.8,1,1,3.5484,272.36,433.85,448.04,450.7,432.07,306.14,308.9,321.32,326.84
364,437.4,280.27,1,3,4.4355,533.09,431.19,443.6,442.72,432.07,257.85,256.47,302,304.76
365,423.87,319.25,1,1,1.3799,41.007,421.43,426.75,426.75,420.54,314.42,317.18,324.08,321.32
366,435.62,337.19,1,1,7.9839,626.73,421.43,449.81,449.81,421.43,325.46,326.84,348.92,347.54
367,458.46,333.39,1,1,5.5195,101.6,453.36,462.23,463.12,455.14,328.22,326.84,337.88,340.64
368,464.23,320.63,1,1,1.3799,119.35,454.25,474.65,475.54,452.48,318.56,317.18,322.7,324.08
369,470.44,334.77,1,1,3.5484,98.538,474.65,474.65,465.78,466.67,328.22,340.64,340.64,329.6
370,490.4,335.46,1,1,1.7742,59.98,492.4,494.17,487.07,487.96,329.6,340.64,340.64,330.98
371,486.85,322.35,1,1,5.5195,138.93,479.09,479.09,495.06,494.17,317.18,326.84,326.84,318.56
372,517.01,323.04,1,1,1.3799,128.53,507.48,505.7,526.99,527.88,319.94,326.84,325.46,319.94
373,534.53,321.66,1,1,5.5195,103.43,540.3,540.3,528.77,528.77,317.18,326.84,325.46,317.18
374,529.21,334.43,1,2,2.7597,286.43,518.12,540.3,541.19,517.23,326.84,329.6,340.64,340.64
375,794.01,473.11,2,-1,2,78.341,784.25,802.88,803.77,785.14,471.73,470.35,474.49,475.87
376,793.34,427.91,2,-1,2,92.418,784.25,802.88,802.88,783.36,424.81,426.19,430.33,430.33
377,1017.6,556.59,2,-1,2,51.411,1014.9,1023.8,1017.6,1014,549,561.42,561.42,554.52
378,617.7,337.53,2,-1,2,189.12,602.4,634.33,631.67,602.4,333.74,335.12,339.26,342.02
379,529.43,245.77,2,-1,8,318.87,526.1,522.56,533.2,535.86,230.25,260.61,261.99,230.25
380,819.29,561.07,2,-2,2,8.5685,817.07,820.62,820.62,818.85,558.66,560.04,562.8,562.8
381,901.35,553.48,2,-3,1,12.853,900.46,902.23,903.12,899.57,550.38,551.76,555.9,555.9
382,931.73,552.1,2,-3,1,0.61204,931.51,931.51,932.4,931.51,550.38,551.76,553.14,553.14
383,1017.6,536.92,2,-3,1,9.7926,1016.7,1019.3,1018.4,1015.8,535.2,535.2,539.34,537.96
384,809.53,527.27,2,-3,1,12.853,808.2,811.75,810.86,807.31,525.54,525.54,529.68,528.3
385,787.58,418.26,2,-2,2,10.405,786.02,788.69,788.69,786.91,415.15,416.53,420.67,420.67
386,791.79,355.47,2,-3,1,6.1204,790.46,793.12,792.23,791.35,353.06,354.44,357.2,357.2
387,780.48,346.5,2,-3,1,6.1204,779.81,780.7,781.59,779.81,343.4,344.78,348.92,348.92
388,582.21,329.6,2,-2,2,12.241,583.77,581.1,581.1,582.88,326.84,326.84,332.36,332.36
389,520.34,260.26,2,-2,2,12.853,519.01,521.67,521.67,519.01,257.85,257.85,261.99,263.37
390,1001.6,344.43,2,1,5.5195,585.72,987.4,1015.8,1016.7,986.51,333.74,335.12,353.06,355.82
391,1033.1,338.57,2,2,8.871,585.11,1022,1042.4,1045.1,1022.9,324.08,325.46,353.06,351.68
392,1024.2,364.1,2,1,8.871,231.35,1014.9,1033.5,1033.5,1014.9,355.82,359.96,369.62,371
393,1023.8,396.52,2,4,7.0968,847.06,1014.9,1031.8,1034.4,1014,373.75,373.75,420.67,417.91
394,1024,449.65,2,3,5.3226,922.34,1015.8,1034.4,1031.8,1014,424.81,423.43,473.11,477.25
395,1024.7,502.43,2,3,7.9839,902.15,1014.9,1034.4,1034.4,1014.9,478.62,480,524.16,526.92
396,1024.2,530.72,2,1,5.3226,155.46,1014,1033.5,1035.3,1014,528.3,525.54,535.2,533.82
397,1009.4,554.17,2,1,2.7597,140.77,1013.1,1013.1,1006,1005.1,543.48,564.18,562.8,546.24
398,978.3,552.79,2,3,4.1396,985.38,1002.5,1003.4,953.69,953.69,542.1,562.8,562.8,543.48
399,943.71,552.79,2,1,8.2792,273.58,950.14,951.91,936.83,935.94,543.48,561.42,562.8,543.48
400,887.38,553.48,2,1,2.7597,291.94,895.14,894.25,880.06,880.06,542.1,562.8,564.18,544.86
401,850.78,552.79,2,1,6.8994,1100.4,878.28,878.28,823.28,823.28,542.1,562.8,562.8,543.48
402,813.52,555.9,2,1,3.5484,161.58,818.85,808.2,808.2,818.85,564.18,562.8,549,547.62
403,807.31,537.96,2,1,4.4355,122.41,811.75,811.75,802.88,802.88,531.06,546.24,543.48,531.06
404,790.02,535.89,2,2,5.5195,264.4,800.22,801.1,778.93,779.81,529.68,542.1,542.1,529.68
405,783.14,551.07,2,1,7.0968,93.642,778.93,787.8,786.91,778.93,544.86,546.24,557.28,555.9
406,809.75,501.39,2,1,6.2097,313.36,812.64,807.31,805.54,813.52,522.78,526.92,478.62,477.25
407,809.53,450.68,2,1,4.4355,446.18,804.65,805.54,814.41,813.52,424.81,475.87,475.87,426.19
408,790.46,448.96,2,1,5.5195,550.84,777.15,803.77,803.77,777.15,438.61,438.61,459.31,459.31
409,797.33,502.43,2,1,16.558,636.52,804.65,804.65,789.57,790.46,481.38,524.16,524.16,480
410,800,408.25,2,1,5.3226,592.45,812.64,787.8,786.91,812.64,420.67,419.29,395.83,397.21
411,799.33,388.24,2,1,7.9839,292.55,813.52,786.02,786.02,811.75,394.45,393.07,382.03,383.41
412,798.89,375.82,2,1,2.7597,367.22,786.02,785.14,812.64,811.75,382.03,368.24,369.62,383.41
413,800.22,365.13,2,1,9.7581,263.18,812.64,786.91,787.8,813.52,369.62,371,362.72,357.2
414,781.59,364.44,2,1,2.7597,73.445,776.27,786.02,786.91,777.15,359.96,361.34,368.24,368.24
415,796.67,341.33,2,1,8.2792,616.94,780.7,812.64,812.64,780.7,330.98,332.36,350.3,351.68
416,825.5,345.47,2,2,6.8994,397.83,833.93,833.93,816.19,817.96,335.12,358.58,355.82,332.36
417,766.29,348.23,2,1,5.5195,271.13,757.64,774.49,774.49,758.52,339.26,340.64,357.2,355.82
418,740.56,348.23,2,1,3.5484,271.75,748.77,748.77,731.91,732.8,339.26,357.2,355.82,340.64
419,739.01,329.25,2,1,5.3226,128.53,745.22,745.22,732.8,732.8,324.08,335.12,333.74,324.08
420,741.89,285.44,2,3,2.6613,1623.1,731.91,754.09,752.31,729.25,321.32,321.32,249.57,249.57
421,709.51,261.64,2,1,4.1396,620,721.27,718.6,698.2,699.98,246.81,277.16,275.78,246.81
422,688,266.12,2,1,2.6613,318.26,695.54,682.23,679.57,694.65,256.47,253.71,275.78,278.54
423,688.44,286.48,2,1,4.4355,167.09,682.23,694.65,693.77,683.12,279.92,278.54,293.72,293.72
424,691.77,315.46,2,1,2.6613,83.849,689.33,694.65,694.65,688.44,307.52,308.9,322.7,322.7
425,695.54,332.36,2,1,5.3226,204.42,701.75,690.22,688.44,701.75,322.7,325.46,340.64,340.64
426,694.21,348.57,2,1,6.8994,211.15,687.56,687.56,700.86,700.86,340.64,355.82,357.2,340.64
427,716.39,346.85,2,1,4.1396,232.57,708.85,724.81,724.81,707.07,340.64,339.26,354.44,353.06
428,681.57,348.23,2,1,5.5195,182.39,687.56,687.56,676.02,675.14,339.26,355.82,355.82,342.02
429,668.04,337.19,2,1,6.8994,195.85,671.59,664.49,662.72,673.36,348.92,347.54,325.46,326.84
430,681.57,323.39,2,2,5.5195,346.41,676.02,687.56,687.56,675.14,337.88,337.88,310.28,307.52
431,684.67,300.62,2,1,4.1396,236.86,675.14,693.77,694.65,675.14,293.72,295.1,306.14,307.52
432,678.46,287.51,2,1,3.5484,100.99,683.12,675.14,675.14,680.46,295.1,295.1,279.92,279.92
433,672.92,256.81,2,1,5.5195,552.67,680.46,663.6,665.38,682.23,275.78,270.26,239.91,241.29
434,690.22,247.84,2,1,8.2792,127.3,697.31,697.31,683.12,683.12,244.05,252.33,252.33,242.67
435,645.64,261.99,2,1,3.5484,609.59,660.94,629.9,629.9,661.83,273.02,270.26,250.95,253.71
436,654.73,245.77,2,1,1.7742,186.67,662.72,660.94,647.64,647.64,238.53,253.71,250.95,239.91
437,636.99,260.61,2,1,4.4355,254.61,644.09,644.09,629.9,629.9,252.33,270.26,268.88,250.95
438,638.54,244.05,2,1,1.7742,103.43,634.33,643.2,643.2,633.44,237.15,239.91,249.57,249.57
439,616.81,259.57,2,1,14.194,387.42,627.23,627.23,605.06,607.72,249.57,268.88,268.88,250.95
440,620.8,241.98,2,1,13.306,191.57,612.15,612.15,629.01,629.9,237.15,245.43,249.57,235.77
441,597.74,258.54,2,1,3.5484,354.37,589.98,587.31,605.94,607.72,248.19,267.5,268.88,249.57
442,597.74,240.6,2,2,4.4355,193.4,588.2,587.31,607.72,607.72,234.39,245.43,245.43,237.15
443,562.48,247.5,2,1,5.3226,982.93,547.4,576.67,579.33,546.51,230.25,233.01,264.75,261.99
444,538.52,246.12,2,1,2.7597,68.548,536.75,540.3,540.3,536.75,235.77,237.15,255.09,256.47
445,561.59,298.55,2,1,8.871,1927.9,576.67,577.56,545.62,546.51,267.5,330.98,328.22,267.5
446,561.59,343.4,2,1,4.1396,706.29,545.62,545.62,576.67,578.44,330.98,354.44,354.44,333.74
447,594.85,334.43,2,1,5.5195,292.55,603.28,600.62,589.98,585.54,322.7,347.54,342.02,325.46
448,635.66,335.46,2,1,2.7597,150.56,633.44,631.67,638.77,638.77,321.32,348.92,346.16,325.46
449,651.85,334.08,2,1,5.5195,463.93,643.2,660.94,660.94,642.31,321.32,321.32,346.16,347.54
450,494.61,335.46,2,6,5.5195,1938.9,537.64,536.75,452.48,451.59,324.08,347.54,346.16,324.08
451,438.73,292.34,2,4,4.4355,930.3,448.04,430.3,430.3,446.27,319.94,319.94,264.75,264.75
452,452.03,245.08,2,1,4.1396,297.45,443.6,441.83,461.35,461.35,237.15,250.95,255.09,237.15
453,429.41,237.15,2,1,4.1396,113.84,443.6,442.72,415.22,416.1,234.39,239.91,238.53,235.77
454,420.32,225.42,2,1,5.3226,112.62,416.1,426.75,424.09,414.33,219.21,220.59,230.25,231.63
455,418.32,246.12,2,1,1.7742,102.82,424.09,412.56,413.44,423.2,250.95,250.95,239.91,242.67
456,399.47,240.25,2,1,3.5484,198.91,392.15,407.23,405.46,393.04,233.01,233.01,246.81,248.19
457,400.14,225.07,2,1,6.8994,175.04,393.04,393.93,407.23,406.35,231.63,217.83,219.21,231.63
458,385.06,224.73,2,1,4.4355,187.28,377.07,392.15,393.04,377.96,219.21,217.83,231.63,230.25
459,385.06,239.56,2,1,3.5484,218.5,393.04,392.15,377.96,377.07,231.63,246.81,246.81,233.01
460,458.24,228.52,2,1,2.6613,72.833,455.14,462.23,461.35,454.25,223.35,223.35,233.01,234.39
461,471.77,246.81,2,1,4.1396,284.6,465.78,463.12,479.09,479.09,237.15,255.09,257.85,237.15
462,474.65,230.59,2,2,3.5484,222.17,464.9,463.12,485.3,485.3,224.73,234.39,237.15,226.11
463,489.07,247.84,2,1,7.0968,310.92,481.75,480.86,496.83,496.83,237.15,257.85,257.85,238.53
464,491.95,232.32,2,1,6.2097,99.15,487.96,496.83,495.06,487.96,226.11,226.11,238.53,238.53
465,507.03,248.19,2,1,4.4355,351.31,496.83,516.35,517.23,497.72,255.09,259.23,238.53,239.91
466,502.82,232.66,2,1,5.3226,110.17,498.6,507.48,506.59,498.6,226.11,226.11,238.53,239.91
467,514.13,233.35,2,1,3.5484,104.66,510.14,518.12,518.12,510.14,226.11,227.49,239.91,239.91
468,557.82,464.83,0,-2,2,0,556.27,558.93,558.93,557.15,464.83,464.83,464.83,464.83
